municipio,uf,codigo_ibge,latitude,longitude,aeroporto_mais_proximo,codigo_iata,codigo_icao,codigo_principal,distancia_km
Prudentópolis,PR,4120606.0,-25.127122996730478,-51.10327952894643,Tancredo Thomas de Faria Airport,GPB,SBGU,GPB,50.95
Quarto Centenário,PR,4120655.0,-24.30311585396391,-53.155388427602304,Umuarama Airport,UMU,SSUM,UMU,58.35
Quatiguá,PR,4120705.0,-23.562135339733466,-49.93188994113099,Telêmaco Borba Airport,TEC,SBTL,TEC,111.4
Quatro Barras,PR,4120804.0,-25.368663261663446,-48.994438689699635,Bacacheri Airport,BFH,SBBI,BFH,24.21
Quatro Pontes,PR,4120853.0,-24.57176021163299,-53.97648983134989,Toledo Airport,TOW,SBTD,TOW,30.94
Quedas Do Iguaçu,PR,4120903.0,-25.45746156814573,-52.954999433295605,Francisco Beltrão Airport,FBE,SSFB,FBE,67.79
Querência Do Norte,PR,4121000.0,-23.042389751257026,-53.521348532599774,Umuarama Airport,UMU,SSUM,UMU,86.72
Quinta Do Sol,PR,4121109.0,-23.829653358572177,-52.14035462962666,Regional de Maringá - Sílvio Nane Junior Airport,MGF,SBMG,MGF,41.07
Quitandinha,PR,4121208.0,-25.910496373460806,-49.48149030931555,Afonso Pena Airport,CWB,SBCT,CWB,52.36
Ramilândia,PR,4121257.0,-25.09438055684309,-54.07605542586872,Cascavel Airport,CAC,SBCA,CAC,58.89
Rancho Alegre,PR,4121307.0,-23.079866386102253,-50.91941928385011,Governador José Richa Airport,LDB,SBLO,LDB,35.49
Rancho Alegre D'oeste,PR,4121356.0,-24.290538924123613,-52.960952169779134,Umuarama Airport,UMU,SSUM,UMU,65.38
Realeza,PR,4121406.0,-25.67444984388918,-53.54359314285504,Francisco Beltrão Airport,FBE,SSFB,FBE,64.33
Rebouças,PR,4121505.0,-25.65849413779339,-50.62091295991982,Ponta Grossa Airport - Comandante Antonio Amilton Beraldo,PGZ,SSZW,PGZ,71.19
Renascença,PR,4121604.0,-26.225090903100078,-52.950823917626586,Francisco Beltrão Airport,FBE,SSFB,FBE,21.6
Reserva,PR,4121703.0,-24.595500643293473,-50.95653051059975,Telêmaco Borba Airport,TEC,SBTL,TEC,43.66
Reserva Do Iguaçu,PR,4121752.0,-25.867687891661262,-51.9637352417319,Tancredo Thomas de Faria Airport,GPB,SBGU,GPB,69.49
Ribeirão Claro,PR,4121802.0,-23.26170089212217,-49.76280650464218,Frank Miloye Milenkowichi–Marília State Airport,MII,SBML,MII,119.58
Ribeirão Do Pinhal,PR,4121901.0,-23.44824921175844,-50.37422964494686,Governador José Richa Airport,LDB,SBLO,LDB,78.19
Rio Azul,PR,4122008.0,-25.721675865550477,-50.79839679851705,Tancredo Thomas de Faria Airport,GPB,SBGU,GPB,81.39
Rio Bom,PR,4122107.0,-23.797411485096085,-51.43331874917869,Governador José Richa Airport,LDB,SBLO,LDB,60.12
Rio Bonito Do Iguaçu,PR,4122156.0,-25.53751240275281,-52.61353623838671,Francisco Beltrão Airport,FBE,SSFB,FBE,73.45
Rio Branco Do Ivaí,PR,4122172.0,-24.346519890589846,-51.333827997605155,Telêmaco Borba Airport,TEC,SBTL,TEC,69.2
Rio Branco Do Sul,PR,4122206.0,-25.076459095674384,-49.34758476530106,Bacacheri Airport,BFH,SBBI,BFH,38.35
Rio Negro,PR,4122305.0,-26.09482515338043,-49.68335229671253,Afonso Pena Airport,CWB,SBCT,CWB,80.91
Rolândia,PR,4122404.0,-23.27130795499004,-51.40923413253937,Governador José Richa Airport,LDB,SBLO,LDB,29.34
Roncador,PR,4122503.0,-24.565827809428438,-52.261327990509756,Tancredo Thomas de Faria Airport,GPB,SBGU,GPB,118.02
Rondon,PR,4122602.0,-23.477415745453786,-52.804543112401284,Umuarama Airport,UMU,SSUM,UMU,62.99
Rosário Do Ivaí,PR,4122651.0,-24.315704533943915,-51.203474220344575,Telêmaco Borba Airport,TEC,SBTL,TEC,55.92
Sabáudia,PR,4122701.0,-23.348661586343127,-51.5843535572263,Regional de Maringá - Sílvio Nane Junior Airport,MGF,SBMG,MGF,46.02
Salgado Filho,PR,4122800.0,-26.141307606920403,-53.41538518215195,Francisco Beltrão Airport,FBE,SSFB,FBE,36.3
Salto Do Itararé,PR,4122909.0,-23.6306963604551,-49.68302526629284,Fazenda Spartacus Airport,\N,SIXZ,\N,116.78
Salto Do Lontra,PR,4123006.0,-25.77539267077052,-53.287033325293805,Francisco Beltrão Airport,FBE,SSFB,FBE,38.67
Santa Amélia,PR,4123105.0,-23.25904273908949,-50.41016699527822,Governador José Richa Airport,LDB,SBLO,LDB,73.99
Santa Cecília Do Pavão,PR,4123204.0,-23.544448416091285,-50.797586578067516,Governador José Richa Airport,LDB,SBLO,LDB,41.24
Santa Cruz De Monte Castelo,PR,4123303.0,-23.084992951969685,-53.36295977993171,Umuarama Airport,UMU,SSUM,UMU,79.52
Santa Fé,PR,4123402.0,-23.063013896996946,-51.8388169422932,Regional de Maringá - Sílvio Nane Junior Airport,MGF,SBMG,MGF,49.58
Santa Helena,PR,4123501.0,-24.88855766799407,-54.30602500910411,Toledo Airport,TOW,SBTD,TOW,65.42
Santa Inês,PR,4123600.0,-22.703070800519253,-51.90331158637597,Presidente Prudente Airport,PPB,SBDN,PPB,76.6
Santa Isabel Do Ivaí,PR,4123709.0,-23.114537102609187,-53.240738075772086,Umuarama Airport,UMU,SSUM,UMU,76.44
Santa Izabel Do Oeste,PR,4123808.0,-25.78373584590531,-53.42302859792557,Francisco Beltrão Airport,FBE,SSFB,FBE,47.23
Santa Lúcia,PR,4123824.0,-25.389357646192803,-53.55373258809642,Cascavel Airport,CAC,SBCA,CAC,43.59
Santa Maria Do Oeste,PR,4123857.0,-24.910750370432922,-51.926262676762114,Tancredo Thomas de Faria Airport,GPB,SBGU,GPB,66.94
Santa Mariana,PR,4123907.0,-23.06072762815195,-50.53887903110503,Governador José Richa Airport,LDB,SBLO,LDB,67.62
Santa Mônica,PR,4123956.0,-23.1543640429568,-53.10919574897677,Umuarama Airport,UMU,SSUM,UMU,74.62
Santana Do Itararé,PR,4124004.0,-23.750757360889146,-49.63246758334864,Fazenda Spartacus Airport,\N,SIXZ,\N,107.76
Santa Tereza Do Oeste,PR,4124020.0,-25.036544502913465,-53.60606170039869,Cascavel Airport,CAC,SBCA,CAC,11.35
Santa Terezinha De Itaipu,PR,4124053.0,-25.456618196993713,-54.42740696668694,Cataratas International Airport,IGU,SBFI,IGU,16.99
Santo Antônio Da Platina,PR,4124103.0,-23.296690181138775,-50.08562385748982,Governador José Richa Airport,LDB,SBLO,LDB,106.74
Santo Antônio Do Caiuá,PR,4124202.0,-22.69901765070729,-52.35618937847255,Regional de Maringá - Sílvio Nane Junior Airport,MGF,SBMG,MGF,93.64
Santo Antônio Do Paraíso,PR,4124301.0,-23.580588980886866,-50.630240247727095,Governador José Richa Airport,LDB,SBLO,LDB,57.91
Santo Antônio Do Sudoeste,PR,4124400.0,-26.066714323778776,-53.63323743192481,Francisco Beltrão Airport,FBE,SSFB,FBE,56.92
Santo Inácio,PR,4124509.0,-22.725018203736926,-51.80888500575037,Presidente Prudente Airport,PPB,SBDN,PPB,72.79
São Carlos Do Ivaí,PR,4124608.0,-23.34197077399877,-52.48079747847677,Regional de Maringá - Sílvio Nane Junior Airport,MGF,SBMG,MGF,50.2
São Jerônimo Da Serra,PR,4124707.0,-23.716266665080838,-50.77840819360023,Governador José Richa Airport,LDB,SBLO,LDB,55.64
São João,PR,4124806.0,-25.77410723624444,-52.793040576567535,Francisco Beltrão Airport,FBE,SSFB,FBE,41.67
São João Do Caiuá,PR,4124905.0,-22.838213827109215,-52.330568301291784,Regional de Maringá - Sílvio Nane Junior Airport,MGF,SBMG,MGF,78.38
São João Do Ivaí,PR,4125001.0,-23.992631136817327,-51.848101232216436,Regional de Maringá - Sílvio Nane Junior Airport,MGF,SBMG,MGF,59.46
São João Do Triunfo,PR,4125100.0,-25.67001044203013,-50.28677088877182,Ponta Grossa Airport - Comandante Antonio Amilton Beraldo,PGZ,SSZW,PGZ,55.83
São Jorge D'oeste,PR,4125209.0,-25.65587236914141,-52.94003295155423,Francisco Beltrão Airport,FBE,SSFB,FBE,46.52
São Jorge Do Ivaí,PR,4125308.0,-23.43508804225662,-52.31700723639791,Regional de Maringá - Sílvio Nane Junior Airport,MGF,SBMG,MGF,31.48
São Jorge Do Patrocínio,PR,4125357.0,-23.738612753831237,-53.947753553385475,Umuarama Airport,UMU,SSUM,UMU,64.86
São José Da Boa Vista,PR,4125407.0,-23.958675881572894,-49.671214913681965,Telêmaco Borba Airport,TEC,SBTL,TEC,107.2
São José Das Palmeiras,PR,4125456.0,-24.815476018749663,-54.119603553397454,Toledo Airport,TOW,SBTD,TOW,44.98
São José Dos Pinhais,PR,4125506.0,-25.664364049711565,-49.09495463954958,Afonso Pena Airport,CWB,SBCT,CWB,17.15
São Manoel Do Paraná,PR,4125555.0,-23.37235719243196,-52.61241265024972,Regional de Maringá - Sílvio Nane Junior Airport,MGF,SBMG,MGF,62.38
São Mateus Do Sul,PR,4125605.0,-25.908193042485426,-50.44204492209401,Ponta Grossa Airport - Comandante Antonio Amilton Beraldo,PGZ,SSZW,PGZ,85.82
São Miguel Do Iguaçu,PR,4125704.0,-25.387334898715032,-54.26206896255461,Helisul IV Heliport,\N,SSHS,\N,28.57
São Pedro Do Iguaçu,PR,4125753.0,-24.90646797157521,-53.890735426035405,Toledo Airport,TOW,SBTD,TOW,31.3
São Pedro Do Ivaí,PR,4125803.0,-23.845500961417585,-51.8717086958523,Regional de Maringá - Sílvio Nane Junior Airport,MGF,SBMG,MGF,43.15
São Pedro Do Paraná,PR,4125902.0,-22.784926589888116,-53.18130008705796,Umuarama Airport,UMU,SSUM,UMU,113.54
São Sebastião Da Amoreira,PR,4126009.0,-23.45534039302576,-50.72257058720819,Governador José Richa Airport,LDB,SBLO,LDB,43.74
São Tomé,PR,4126108.0,-23.52451049972931,-52.538830437632555,Regional de Maringá - Sílvio Nane Junior Airport,MGF,SBMG,MGF,53.93
Sapopema,PR,4126207.0,-23.87512723603908,-50.604564165148595,Telêmaco Borba Airport,TEC,SBTL,TEC,49.45
Sarandi,PR,4126256.0,-23.468294321199373,-51.86710451130962,Regional de Maringá - Sílvio Nane Junior Airport,MGF,SBMG,MGF,14.85
Saudade Do Iguaçu,PR,4126272.0,-25.71328356691412,-52.60432220165166,Francisco Beltrão Airport,FBE,SSFB,FBE,59.91
Sengés,PR,4126306.0,-24.248659112226747,-49.45655816740812,Fazenda Spartacus Airport,\N,SIXZ,\N,90.41
Serranópolis Do Iguaçu,PR,4126355.0,-25.477161615687695,-54.02777519146026,Helisul IV Heliport,\N,SSHS,\N,40.1
Sertaneja,PR,4126405.0,-22.934280557876395,-50.874931911226966,Governador José Richa Airport,LDB,SBLO,LDB,51.5
Sertanópolis,PR,4126504.0,-23.057301587288695,-51.072010315140474,Governador José Richa Airport,LDB,SBLO,LDB,31.29
Siqueira Campos,PR,4126603.0,-23.639194311750533,-49.7929840700592,Telêmaco Borba Airport,TEC,SBTL,TEC,115.34
Sulina,PR,4126652.0,-25.69341782688232,-52.71852360395442,Francisco Beltrão Airport,FBE,SSFB,FBE,53.34
Tamarana,PR,4126678.0,-23.822280493446467,-51.05192292680552,Governador José Richa Airport,LDB,SBLO,LDB,54.92
Tamboara,PR,4126702.0,-23.19846712806197,-52.484053698332794,Regional de Maringá - Sílvio Nane Junior Airport,MGF,SBMG,MGF,57.42
Tapejara,PR,4126801.0,-23.658440266362216,-52.89029820009863,Umuarama Airport,UMU,SSUM,UMU,45.84
Tapira,PR,4126900.0,-23.329117494700526,-53.13402751592984,Umuarama Airport,UMU,SSUM,UMU,55.34
Teixeira Soares,PR,4127007.0,-25.3133799336443,-50.40851628161338,Ponta Grossa Airport - Comandante Antonio Amilton Beraldo,PGZ,SSZW,PGZ,30.2
Telêmaco Borba,PR,4127106.0,-24.249984844490342,-50.52247648948567,Telêmaco Borba Airport,TEC,SBTL,TEC,15.1
Terra Boa,PR,4127205.0,-23.696593737927365,-52.38797811888889,Regional de Maringá - Sílvio Nane Junior Airport,MGF,SBMG,MGF,45.27
Terra Rica,PR,4127304.0,-22.72930833907944,-52.681633473554164,Regional de Maringá - Sílvio Nane Junior Airport,MGF,SBMG,MGF,107.91
Terra Roxa,PR,4127403.0,-24.208842821946885,-54.0627862050081,Toledo Airport,TOW,SBTD,TOW,64.7
Tibagi,PR,4127502.0,-24.655717473057614,-50.468699847630035,Telêmaco Borba Airport,TEC,SBTL,TEC,41.89
Tijucas Do Sul,PR,4127601.0,-25.901521824681247,-49.11216738657299,Afonso Pena Airport,CWB,SBCT,CWB,41.97
Toledo,PR,4127700.0,-24.70484536915324,-53.77739499385955,Toledo Airport,TOW,SBTD,TOW,8.33
Tomazina,PR,4127809.0,-23.725335497280582,-49.9626660517713,Telêmaco Borba Airport,TEC,SBTL,TEC,96.1
Três Barras Do Paraná,PR,4127858.0,-25.4388317238399,-53.224658390175996,Cascavel Airport,CAC,SBCA,CAC,56.12
Tunas Do Paraná,PR,4127882.0,-24.95260172511125,-48.90266637767168,Bacacheri Airport,BFH,SBBI,BFH,60.25
Tuneiras Do Oeste,PR,4127908.0,-23.879216511523737,-52.84352094542315,Umuarama Airport,UMU,SSUM,UMU,48.66
Tupãssi,PR,4127957.0,-24.64244219614277,-53.5090016673088,Toledo Airport,TOW,SBTD,TOW,19.66
Turvo,PR,4127965.0,-25.01171729595716,-51.480564023111825,Tancredo Thomas de Faria Airport,GPB,SBGU,GPB,41.98
Ubiratã,PR,4128005.0,-24.50494693123011,-53.021796016092416,Toledo Airport,TOW,SBTD,TOW,71.23
Umuarama,PR,4128104.0,-23.679694007346516,-53.41469687702531,Umuarama Airport,UMU,SSUM,UMU,16.75
União Da Vitória,PR,4128203.0,-26.109357535484648,-51.07493381409647,Caçador Airport,CFC,SBCD,CFC,76.7
Uniflor,PR,4128302.0,-23.06704472913583,-52.10919553724733,Regional de Maringá - Sílvio Nane Junior Airport,MGF,SBMG,MGF,46.91
Uraí,PR,4128401.0,-23.21634316040898,-50.82994640223326,Governador José Richa Airport,LDB,SBLO,LDB,33.32
Wenceslau Braz,PR,4128500.0,-23.855103196726667,-49.78450136543334,Telêmaco Borba Airport,TEC,SBTL,TEC,101.96
Ventania,PR,4128534.0,-24.176314687853278,-50.245337708447565,Telêmaco Borba Airport,TEC,SBTL,TEC,44.09
Vera Cruz Do Oeste,PR,4128559.0,-25.00738917020377,-53.92043529762569,Toledo Airport,TOW,SBTD,TOW,42.2
Verê,PR,4128609.0,-25.875038079537564,-52.95841274067863,Francisco Beltrão Airport,FBE,SSFB,FBE,23.02
Alto Paraíso,PR,4128625.0,-23.53886400643806,-53.82465340536426,Umuarama Airport,UMU,SSUM,UMU,59.51
Doutor Ulysses,PR,4128633.0,-24.625325094443934,-49.39221013698863,Bacacheri Airport,BFH,SBBI,BFH,88.2
Virmond,PR,4128658.0,-25.410290252474404,-52.2368462654456,Tancredo Thomas de Faria Airport,GPB,SBGU,GPB,72.03
Vitorino,PR,4128708.0,-26.281260196252177,-52.80770288621313,Francisco Beltrão Airport,FBE,SSFB,FBE,35.52
Xambrê,PR,4128807.0,-23.735727004047146,-53.59195452046162,Umuarama Airport,UMU,SSUM,UMU,29.16
Abdon Batista,SC,4200051.0,-27.584103424933797,-51.05626006200132,Santa Terezinha Airport,JCB,SSJA,JCB,67.19
Abelardo Luz,SC,4200101.0,-26.56229525370131,-52.25599707408508,Concórdia Airport,CCI,SSCK,CCI,71.65
Agrolândia,SC,4200200.0,-27.45467422859417,-49.82435401547174,Lages Airport,LAJ,SBLJ,LAJ,57.92
Agronômica,SC,4200309.0,-27.326911696910678,-49.72023887810211,Lages Airport,LAJ,SBLJ,LAJ,74.99
Água Doce,SC,4200408.0,-26.764536178618975,-51.61228993277838,Santa Terezinha Airport,JCB,SSJA,JCB,45.62
Águas De Chapecó,SC,4200507.0,-27.054300098682162,-52.95655844354146,Serafin Enoss Bertaso Airport,XAP,SBCH,XAP,30.99
Águas Frias,SC,4200556.0,-26.85183608569974,-52.852690029338795,Serafin Enoss Bertaso Airport,XAP,SBCH,XAP,36.92
Águas Mornas,SC,4200606.0,-27.733107067146598,-48.93635695550139,Hercílio Luz International Airport,FLN,SBFL,FLN,38.43
Alfredo Wagner,SC,4200705.0,-27.705682115882688,-49.33131649883518,Hercílio Luz International Airport,FLN,SBFL,FLN,76.78
Alto Bela Vista,SC,4200754.0,-27.421364614608933,-51.92571894121072,Concórdia Airport,CCI,SSCK,CCI,29.57
Anchieta,SC,4200804.0,-26.53207529057432,-53.333100026447376,São Miguel do Oeste Airport,SQX,SSOE,SQX,32.51
Angelina,SC,4200903.0,-27.542917314877098,-49.067264939345776,Hercílio Luz International Airport,FLN,SBFL,FLN,52.66
Anita Garibaldi,SC,4201000.0,-27.730627574980627,-51.07963201722133,Santa Terezinha Airport,JCB,SSJA,JCB,77.79
Anitápolis,SC,4201109.0,-27.879958554519277,-49.13963900411974,Hercílio Luz International Airport,FLN,SBFL,FLN,62.29
Antônio Carlos,SC,4201208.0,-27.496808777334085,-48.83353581222254,Hercílio Luz International Airport,FLN,SBFL,FLN,33.75
Apiúna,SC,4201257.0,-27.1237194152594,-49.364272948497515,Blumenau Airport,BNU,SSBL,BNU,42.42
Arabutã,SC,4201273.0,-27.140853447039326,-52.18108078510948,Concórdia Airport,CCI,SSCK,CCI,13.45
Araquari,SC,4201307.0,-26.46194982324052,-48.758195483817815,Lauro Carneiro de Loyola Airport,JOI,SBJV,JOI,26.69
Araranguá,SC,4201406.0,-28.942107707413257,-49.471362291462356,Diomício Freitas Airport,CCM,SBCM,CCM,24.69
Armazém,SC,4201505.0,-28.237649196587384,-49.0150156079165,Humberto Ghizzo Bortoluzzi Regional Airport,JJG,SBJA,JJG,48.86
Arroio Trinta,SC,4201604.0,-26.921139766805137,-51.336864723153475,Santa Terezinha Airport,JCB,SSJA,JCB,35.13
Arvoredo,SC,4201653.0,-27.07100308661844,-52.442267847197186,Serafin Enoss Bertaso Airport,XAP,SBCH,XAP,22.35
Ascurra,SC,4201703.0,-26.973359505218877,-49.39552455980864,Blumenau Airport,BNU,SSBL,BNU,34.18
Atalanta,SC,4201802.0,-27.437036871566047,-49.742085977164905,Lages Airport,LAJ,SBLJ,LAJ,65.55
Aurora,SC,4201901.0,-27.32924472328106,-49.5900849251852,Blumenau Airport,BNU,SSBL,BNU,74.31
Balneário Arroio Do Silva,SC,4201950.0,-29.019361997939743,-49.474904602546786,Diomício Freitas Airport,CCM,SBCM,CCM,33.2
Balneário Camboriú,SC,4202008.0,-27.00471179532023,-48.620464744526075,Ministro Victor Konder International Airport,NVT,SBNF,NVT,14.2
Balneário Barra Do Sul,SC,4202057.0,-26.446201232930687,-48.65350708456143,Lauro Carneiro de Loyola Airport,JOI,SBJV,JOI,28.52
Balneário Gaivota,SC,4202073.0,-29.153034378239195,-49.61516350633019,Diomício Freitas Airport,CCM,SBCM,CCM,51.25
Bandeirante,SC,4202081.0,-26.768432601387897,-53.648110996121495,São Miguel do Oeste Airport,SQX,SSOE,SQX,14.43
Barra Bonita,SC,4202099.0,-26.667393148629305,-53.42462254892106,São Miguel do Oeste Airport,SQX,SSOE,SQX,14.92
Barra Velha,SC,4202107.0,-26.662059473051425,-48.72698257105247,Ministro Victor Konder International Airport,NVT,SBNF,NVT,25.37
Bela Vista Do Toldo,SC,4202131.0,-26.418178782590605,-50.48773395316745,Caçador Airport,CFC,SBCD,CFC,60.95
Belmonte,SC,4202156.0,-26.856567289308543,-53.61794479360797,São Miguel do Oeste Airport,SQX,SSOE,SQX,14.09
Benedito Novo,SC,4202206.0,-26.80067351376392,-49.435350092715325,Blumenau Airport,BNU,SSBL,BNU,34.4
Biguaçu,SC,4202305.0,-27.43416348664948,-48.69540090744127,Hercílio Luz International Airport,FLN,SBFL,FLN,29.8
Blumenau,SC,4202404.0,-26.884910369793197,-49.09699036260983,Blumenau Airport,BNU,SSBL,BNU,6.08
Bocaina Do Sul,SC,4202438.0,-27.76302389212542,-49.90937087383353,Lages Airport,LAJ,SBLJ,LAJ,36.67
Bombinhas,SC,4202453.0,-27.172942142003574,-48.520302119234884,Ministro Victor Konder International Airport,NVT,SBNF,NVT,35.07
Bom Jardim Da Serra,SC,4202503.0,-28.360979146704057,-49.65267192688789,Diomício Freitas Airport,CCM,SBCM,CCM,46.3
Bom Jesus,SC,4202537.0,-26.73989477426111,-52.390747716793626,Serafin Enoss Bertaso Airport,XAP,SBCH,XAP,51.16
Bom Jesus Do Oeste,SC,4202578.0,-26.683431581401855,-53.09523186474177,São Miguel do Oeste Airport,SQX,SSOE,SQX,41.99
Bom Retiro,SC,4202602.0,-27.785000357040012,-49.563444185204624,Lages Airport,LAJ,SBLJ,LAJ,70.64
Botuverá,SC,4202701.0,-27.218428345973493,-49.123519840096314,Blumenau Airport,BNU,SSBL,BNU,43.25
Braço Do Norte,SC,4202800.0,-28.24091286436263,-49.14286757820679,Humberto Ghizzo Bortoluzzi Regional Airport,JJG,SBJA,JJG,48.98
Braço Do Trombudo,SC,4202859.0,-27.368348589547818,-49.90328794902522,Lages Airport,LAJ,SBLJ,LAJ,59.21
Brunópolis,SC,4202875.0,-27.34665643484135,-50.84519015921261,Caçador Airport,CFC,SBCD,CFC,62.78
Brusque,SC,4202909.0,-27.124663171870047,-48.90969906823868,Blumenau Airport,BNU,SSBL,BNU,37.28
Caçador,SC,4203006.0,-26.76255008213997,-51.08542677311312,Caçador Airport,CFC,SBCD,CFC,14.74
Caibi,SC,4203105.0,-27.02425448503377,-53.26311761301737,São Miguel do Oeste Airport,SQX,SSOE,SQX,36.0
Calmon,SC,4203154.0,-26.621433229454897,-51.00716139179723,Caçador Airport,CFC,SBCD,CFC,19.73
Camboriú,SC,4203204.0,-27.07088249497257,-48.7088243168086,Ministro Victor Konder International Airport,NVT,SBNF,NVT,21.97
Capão Alto,SC,4203253.0,-28.062394070771173,-50.606456425848606,Lages Airport,LAJ,SBLJ,LAJ,44.62
Campo Alegre,SC,4203303.0,-26.120354171951515,-49.217196353015865,Lauro Carneiro de Loyola Airport,JOI,SBJV,JOI,43.46
Campo Belo Do Sul,SC,4203402.0,-27.846900016272322,-50.77166884614549,Lages Airport,LAJ,SBLJ,LAJ,48.74
Campo Erê,SC,4203501.0,-26.45033223655618,-53.13000233306069,Francisco Beltrão Airport,FBE,SSFB,FBE,43.99
Campos Novos,SC,4203600.0,-27.413152139729604,-51.244877637777705,Santa Terezinha Airport,JCB,SSJA,JCB,40.64
Canelinha,SC,4203709.0,-27.234662975041086,-48.80259772395877,Ministro Victor Konder International Airport,NVT,SBNF,NVT,42.18
Canoinhas,SC,4203808.0,-26.24820213779989,-50.533433785972726,Caçador Airport,CFC,SBCD,CFC,72.41
Capinzal,SC,4203907.0,-27.41202280333174,-51.63110058302987,Santa Terezinha Airport,JCB,SSJA,JCB,27.84
Capivari De Baixo,SC,4203956.0,-28.455438176531885,-48.943642417259106,Humberto Ghizzo Bortoluzzi Regional Airport,JJG,SBJA,JJG,26.94
Catanduvas,SC,4204004.0,-27.045581298428697,-51.69677465641562,Santa Terezinha Airport,JCB,SSJA,JCB,19.94
Caxambu Do Sul,SC,4204103.0,-27.14659964079027,-52.92002190986414,Serafin Enoss Bertaso Airport,XAP,SBCH,XAP,26.1
Celso Ramos,SC,4204152.0,-27.65208627726721,-51.30788558651757,Santa Terezinha Airport,JCB,SSJA,JCB,58.68
Cerro Negro,SC,4204178.0,-27.775710787950366,-50.932439468506466,Lages Airport,LAJ,SBLJ,LAJ,64.04
Chapadão Do Lageado,SC,4204194.0,-27.582373542055066,-49.55633827136411,Lages Airport,LAJ,SBLJ,LAJ,74.78
Chapecó,SC,4204202.0,-27.12498638048114,-52.6503215334495,Serafin Enoss Bertaso Airport,XAP,SBCH,XAP,1.2
Cocal Do Sul,SC,4204251.0,-28.598376250739342,-49.333793975453325,Diomício Freitas Airport,CCM,SBCM,CCM,16.42
Concórdia,SC,4204301.0,-27.23910092690576,-52.00734585449485,Concórdia Airport,CCI,SSCK,CCI,7.9
Cordilheira Alta,SC,4204350.0,-26.975696401274423,-52.64137331449752,Serafin Enoss Bertaso Airport,XAP,SBCH,XAP,17.69
Coronel Freitas,SC,4204400.0,-26.883318600431753,-52.72524308965658,Serafin Enoss Bertaso Airport,XAP,SBCH,XAP,28.71
Coronel Martins,SC,4204459.0,-26.534632074325682,-52.67187969041369,Francisco Beltrão Airport,FBE,SSFB,FBE,65.72
Corupá,SC,4204509.0,-26.441209357836218,-49.32555598897201,Blumenau Airport,BNU,SSBL,BNU,49.21
Correia Pinto,SC,4204558.0,-27.597256573652565,-50.37860913116665,Lages Airport,LAJ,SBLJ,LAJ,22.67
Criciúma,SC,4204608.0,-28.715459948275388,-49.37956372914454,Diomício Freitas Airport,CCM,SBCM,CCM,4.2
Cunha Porã,SC,4204707.0,-26.878418370504672,-53.190853728781796,São Miguel do Oeste Airport,SQX,SSOE,SQX,32.84
Cunhataí,SC,4204756.0,-26.974662346147188,-53.10095265005928,São Miguel do Oeste Airport,SQX,SSOE,SQX,45.33
Curitibanos,SC,4204806.0,-27.293144245226106,-50.61761932055714,Lages Airport,LAJ,SBLJ,LAJ,63.67
Descanso,SC,4204905.0,-26.85793625115894,-53.47930550014324,São Miguel do Oeste Airport,SQX,SSOE,SQX,8.82
Dionísio Cerqueira,SC,4205001.0,-26.329823818567068,-53.53290268913968,São Miguel do Oeste Airport,SQX,SSOE,SQX,50.32
Dona Emma,SC,4205100.0,-26.988225353402658,-49.776707657311036,Blumenau Airport,BNU,SSBL,BNU,70.28
Doutor Pedrinho,SC,4205159.0,-26.70491000577098,-49.55386971446049,Blumenau Airport,BNU,SSBL,BNU,48.1
Entre Rios,SC,4205175.0,-26.739592729029106,-52.578516352051096,Serafin Enoss Bertaso Airport,XAP,SBCH,XAP,44.56
Ermo,SC,4205191.0,-28.990351067910826,-49.654226284611006,Diomício Freitas Airport,CCM,SBCM,CCM,37.26
Erval Velho,SC,4205209.0,-27.284527145847107,-51.42201207561667,Santa Terezinha Airport,JCB,SSJA,JCB,18.08
Faxinal Dos Guedes,SC,4205308.0,-26.846579655372576,-52.24427770990968,Concórdia Airport,CCI,SSCK,CCI,41.71
Flor Do Sertão,SC,4205357.0,-26.763134073946063,-53.33711231766443,São Miguel do Oeste Airport,SQX,SSOE,SQX,16.65
Florianópolis,SC,4205407.0,-27.57789559676151,-48.50812750472193,Hercílio Luz International Airport,FLN,SBFL,FLN,11.16
Formosa Do Sul,SC,4205431.0,-26.633947186769127,-52.79389159013351,Serafin Enoss Bertaso Airport,XAP,SBCH,XAP,57.27
Forquilhinha,SC,4205456.0,-28.78165903700541,-49.493335084543936,Diomício Freitas Airport,CCM,SBCM,CCM,9.47
Fraiburgo,SC,4205506.0,-27.037483453380673,-50.872026440994254,Caçador Airport,CFC,SBCD,CFC,28.5
Frei Rogério,SC,4205555.0,-27.191425028239188,-50.76535414643916,Caçador Airport,CFC,SBCD,CFC,48.03
Galvão,SC,4205605.0,-26.451506717089984,-52.66814626394939,Francisco Beltrão Airport,FBE,SSFB,FBE,58.8
Garopaba,SC,4205704.0,-28.046618269875825,-48.65872578135072,Hercílio Luz International Airport,FLN,SBFL,FLN,43.13
Garuva,SC,4205803.0,-26.056938706852748,-48.86733100370657,Lauro Carneiro de Loyola Airport,JOI,SBJV,JOI,19.9
Gaspar,SC,4205902.0,-26.930970241057903,-48.965795475639055,Blumenau Airport,BNU,SSBL,BNU,16.64
Governador Celso Ramos,SC,4206009.0,-27.37190696613747,-48.57912475808698,Hercílio Luz International Airport,FLN,SBFL,FLN,33.28
